FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000006/ACCEPTED/00218_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.63,11.59,12.32,false,false,false
progpedia/00000006/ACCEPTED/00076_00001/Main.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.44,11.08,12.77,false,false,false
progpedia/00000006/ACCEPTED/00089_00002/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,43.0000,0.0000,9.28,9.44,10.15,true,false,false
progpedia/00000006/ACCEPTED/00172_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.45,17.01,16.21,false,false,false
progpedia/00000006/ACCEPTED/00005_00001/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,37.0000,0.0000,10.14,10.89,11.52,true,false,false
progpedia/00000006/ACCEPTED/00085_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.96,12.93,14.76,false,false,false
progpedia/00000006/ACCEPTED/00212_00001/CT.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.82,13.88,14.47,false,false,false
progpedia/00000006/ACCEPTED/00049_00007/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.95,14.08,16.34,false,false,false
progpedia/00000006/ACCEPTED/00213_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.67,8.24,9.18,false,false,false
progpedia/00000006/ACCEPTED/00197_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.99,9.93,11.14,false,false,false
progpedia/00000006/ACCEPTED/00133_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.56,9.92,11.49,false,false,false
progpedia/00000006/ACCEPTED/00060_00001/cigarrastontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.92,11.62,10.30,false,false,false
progpedia/00000006/ACCEPTED/00046_00002/cigarras.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,12.27,10.91,11.07,true,false,false
progpedia/00000006/ACCEPTED/00059_00001/cigarras.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,10.66,9.47,8.77,true,false,false
progpedia/00000006/ACCEPTED/00225_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.89,12.23,10.75,false,false,false
progpedia/00000006/ACCEPTED/00061_00006/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.33,10.80,11.22,false,false,false
progpedia/00000006/ACCEPTED/00077_00010/cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.93,8.33,8.81,false,false,false
progpedia/00000006/ACCEPTED/00222_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.97,12.93,13.14,false,false,false
progpedia/00000006/ACCEPTED/00049_00006/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.44,11.52,11.00,false,false,false
progpedia/00000006/ACCEPTED/00176_00001/Cigarras.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,13.24,13.10,10.37,true,false,false
progpedia/00000006/ACCEPTED/00021_00002/pc.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,9.04,9.34,10.03,true,false,false
progpedia/00000006/ACCEPTED/00031_00002/ProblemA.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,7.68,7.37,8.49,true,false,false
progpedia/00000006/ACCEPTED/00118_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.38,7.28,9.76,false,false,false
progpedia/00000006/ACCEPTED/00054_00002/ciga2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.19,9.76,9.04,false,false,false
progpedia/00000006/ACCEPTED/00174_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.83,8.71,8.98,false,false,false
progpedia/00000006/ACCEPTED/00115_00002/ProbC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.55,7.37,7.91,false,false,false
progpedia/00000006/ACCEPTED/00220_00001/Problema1A.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.09,7.66,18.44,false,false,false
progpedia/00000006/ACCEPTED/00207_00002/cigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.77,7.80,8.75,false,false,false
progpedia/00000006/ACCEPTED/00104_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.44,9.13,10.61,false,false,false
progpedia/00000006/ACCEPTED/00007_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.91,10.36,9.93,false,false,false
progpedia/00000006/ACCEPTED/00216_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.16,7.20,8.20,false,false,false
progpedia/00000006/ACCEPTED/00056_00005/Cigarra.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,7.00,6.55,7.52,true,false,false
progpedia/00000006/ACCEPTED/00016_00001/cigarras.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,12.32,9.04,7.62,true,false,false
progpedia/00000006/ACCEPTED/00079_00001/ProbC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.28,5.01,6.08,false,false,false
progpedia/00000006/ACCEPTED/00222_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.73,8.93,10.58,false,false,false
progpedia/00000006/ACCEPTED/00066_00013/Cigas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.78,7.75,9.25,false,false,false
progpedia/00000006/ACCEPTED/00036_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.80,7.19,7.89,false,false,false
progpedia/00000006/ACCEPTED/00101_00003/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.57,7.14,9.18,false,false,false
progpedia/00000006/ACCEPTED/00060_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.99,6.72,7.35,false,false,false
progpedia/00000006/ACCEPTED/00031_00001/ProblemA.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,5.98,6.00,6.54,true,false,false
progpedia/00000006/ACCEPTED/00103_00003/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.16,6.71,7.26,false,false,false
progpedia/00000006/ACCEPTED/00093_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.88,6.05,7.31,false,false,false
progpedia/00000006/ACCEPTED/00132_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.16,8.79,9.43,false,false,false
progpedia/00000006/ACCEPTED/00006_00001/Dizzy.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.26,6.84,8.08,false,false,false
progpedia/00000006/ACCEPTED/00063_00004/cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.70,9.26,9.92,false,false,false
progpedia/00000006/ACCEPTED/00139_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.58,7.03,8.00,false,false,false
progpedia/00000006/ACCEPTED/00124_00001/Cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.27,6.64,8.01,false,false,false
progpedia/00000006/ACCEPTED/00126_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.69,8.32,10.37,false,false,false
progpedia/00000006/ACCEPTED/00145_00003/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.35,14.60,13.73,false,false,false
progpedia/00000006/ACCEPTED/00092_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.69,7.05,7.78,false,false,false
progpedia/00000006/ACCEPTED/00010_00001/pc.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,9.00,8.74,8.75,true,false,false
progpedia/00000006/ACCEPTED/00201_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.64,6.83,8.05,false,false,false
progpedia/00000006/ACCEPTED/00008_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.37,15.11,18.38,false,false,false
progpedia/00000006/ACCEPTED/00030_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.29,9.87,9.47,false,false,false
progpedia/00000006/ACCEPTED/00058_00001/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,8.29,7.20,8.40,true,false,false
progpedia/00000006/ACCEPTED/00209_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.89,7.14,7.70,false,false,false
progpedia/00000006/ACCEPTED/00094_00001/probA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.61,7.44,7.86,false,false,false
progpedia/00000006/ACCEPTED/00080_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.27,7.23,8.50,false,false,false
progpedia/00000006/ACCEPTED/00062_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.60,5.69,6.32,false,false,false
progpedia/00000006/ACCEPTED/00177_00002/cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.43,10.91,9.83,false,false,false
progpedia/00000006/ACCEPTED/00049_00004/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.78,6.02,6.97,false,false,false
progpedia/00000006/ACCEPTED/00221_00002/DAA1A.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.23,6.11,6.94,false,false,false
progpedia/00000006/ACCEPTED/00223_00004/Trabalho.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,6.38,5.39,6.06,true,false,false
progpedia/00000006/ACCEPTED/00111_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.19,5.36,6.11,false,false,false
progpedia/00000006/ACCEPTED/00195_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.38,4.74,5.48,false,false,false
progpedia/00000006/ACCEPTED/00074_00001/ProbA.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,5.16,5.17,5.94,true,false,false
progpedia/00000006/ACCEPTED/00009_00002/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.40,6.18,7.29,false,false,false
progpedia/00000006/ACCEPTED/00069_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.47,6.60,6.94,false,false,false
progpedia/00000006/ACCEPTED/00046_00001/cigarras.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,7.98,8.14,9.86,true,false,false
progpedia/00000006/ACCEPTED/00094_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.52,5.65,6.54,false,false,false
progpedia/00000006/ACCEPTED/00102_00003/cigarrastontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.44,7.76,11.94,false,false,false
progpedia/00000006/ACCEPTED/00150_00005/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.45,8.42,11.71,false,false,false
progpedia/00000006/ACCEPTED/00097_00003/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.93,7.92,9.41,false,false,false
progpedia/00000006/ACCEPTED/00095_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.45,4.76,5.80,false,false,false
progpedia/00000006/ACCEPTED/00130_00001/A.java,100.0000,100.0000,66.9600,0.0000,38.0000,0.0000,15.80,14.09,16.29,false,false,false
progpedia/00000006/ACCEPTED/00179_00003/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.28,5.30,6.36,false,false,false
progpedia/00000006/ACCEPTED/00117_00001/Cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.15,5.46,5.78,false,false,false
progpedia/00000006/ACCEPTED/00087_00014/Sigarras.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,8.16,9.11,8.77,true,false,false
progpedia/00000006/ACCEPTED/00010_00003/cigarras.java,100.0000,100.0000,0.0000,0.0000,53.0000,0.0000,7.02,6.92,7.77,true,false,false
progpedia/00000006/ACCEPTED/00114_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.81,4.89,6.39,false,false,false
progpedia/00000006/ACCEPTED/00113_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.72,6.72,14.06,false,false,false
progpedia/00000006/ACCEPTED/00089_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.04,5.20,6.35,false,false,false
progpedia/00000006/ACCEPTED/00180_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.92,5.79,6.57,false,false,false
progpedia/00000006/ACCEPTED/00027_00004/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,5.29,6.17,6.29,true,false,false
progpedia/00000006/ACCEPTED/00107_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.64,5.38,5.77,false,false,false
progpedia/00000006/ACCEPTED/00001_00001/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,7.65,7.06,7.63,true,false,false
progpedia/00000006/ACCEPTED/00219_00004/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.67,6.14,6.01,false,false,false
progpedia/00000006/ACCEPTED/00134_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.63,6.04,6.40,false,false,false
progpedia/00000006/ACCEPTED/00159_00002/cigarras_tontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.42,4.87,5.44,false,false,false
progpedia/00000006/ACCEPTED/00119_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.59,6.48,5.36,false,false,false
progpedia/00000006/ACCEPTED/00082_00001/ProblemaC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.33,5.30,6.20,false,false,false
progpedia/00000006/ACCEPTED/00075_00001/CT.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.18,4.51,6.13,false,false,false
progpedia/00000006/ACCEPTED/00010_00002/cigarras.java,100.0000,100.0000,0.0000,0.0000,53.0000,0.0000,7.75,7.42,8.03,true,false,false
progpedia/00000006/ACCEPTED/00057_00004/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.00,10.91,10.70,false,false,false
progpedia/00000006/ACCEPTED/00091_00001/ProblemaC.java,100.0000,100.0000,0.0000,0.0000,34.0000,0.0000,10.07,5.11,5.57,true,false,false
progpedia/00000006/ACCEPTED/00109_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.51,4.29,5.42,false,false,false
progpedia/00000006/ACCEPTED/00115_00001/ProbC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.88,4.41,5.34,false,false,false
progpedia/00000006/ACCEPTED/00096_00009/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.47,6.26,6.81,false,false,false
progpedia/00000006/ACCEPTED/00217_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.45,8.58,17.04,false,false,false
progpedia/00000006/ACCEPTED/00173_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.73,3.68,4.45,false,false,false
progpedia/00000006/WRONG_ANSWER/00013_00002/ProbA.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,9.31,6.96,7.98,true,false,false
progpedia/00000006/WRONG_ANSWER/00150_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.60,6.74,8.83,false,false,false
